anio,mes,dia,hora(utc),altura(mm)
2016,4,5,20,797 
2016,4,5,21,615 
2016,4,5,22,394 
2016,4,5,23,185 
2016,4,6,0,34 
2016,4,6,1,-17 
2016,4,6,2,48 
2016,4,6,3,211 
2016,4,6,4,430 
2016,4,6,5,648 
2016,4,6,6,810 
2016,4,6,7,875 
2016,4,6,8,823 
2016,4,6,9,668 
2016,4,6,10,451 
2016,4,6,11,225 
2016,4,6,12,40 
2016,4,6,13,-57 
2016,4,6,14,-30 
2016,4,6,15,118 
2016,4,6,16,350 
2016,4,6,17,609 
2016,4,6,18,839 
2016,4,6,19,983 
2016,4,6,20,1002 
2016,4,6,21,893 
2016,4,6,22,685 
2016,4,6,23,429 
2016,4,7,0,180 
2016,4,7,1,-6 
2016,4,7,2,-76 
2016,4,7,3,-13 
2016,4,7,4,164 
2016,4,7,5,403 
2016,4,7,6,644 
2016,4,7,7,824 
2016,4,7,8,896 
2016,4,7,9,838 
2016,4,7,10,667 
2016,4,7,11,427 
2016,4,7,12,175 
2016,4,7,13,-30 
2016,4,7,14,-130 
2016,4,7,15,-85 
2016,4,7,16,96 
2016,4,7,17,366 
2016,4,7,18,667 
2016,4,7,19,931 
2016,4,7,20,1092 
2016,4,7,21,1109 
2016,4,7,22,981 
2016,4,7,23,742 
2016,4,8,0,444 
2016,4,8,1,151 
2016,4,8,2,-64 
2016,4,8,3,-144 
2016,4,8,4,-73 
2016,4,8,5,121 
2016,4,8,6,385 
2016,4,8,7,651 
2016,4,8,8,849 
2016,4,8,9,923 
2016,4,8,10,855 
2016,4,8,11,663 
2016,4,8,12,396 
2016,4,8,13,116 
2016,4,8,14,-106 
2016,4,8,15,-199 
2016,4,8,16,-131 
2016,4,8,17,81 
2016,4,8,18,389 
2016,4,8,19,726 
2016,4,8,20,1016 
2016,4,8,21,1184 
2016,4,8,22,1192 
2016,4,8,23,1042 
2016,4,9,0,769 
2016,4,9,1,430 
2016,4,9,2,103 
2016,4,9,3,-128 
2016,4,9,4,-205 
2016,4,9,5,-120 
2016,4,9,6,96 
2016,4,9,7,385 
2016,4,9,8,672 
2016,4,9,9,879 
2016,4,9,10,949 
2016,4,9,11,865 
2016,4,9,12,650 
2016,4,9,13,356 
2016,4,9,14,54 
2016,4,9,15,-171 
2016,4,9,16,-251 
2016,4,9,17,-159 
2016,4,9,18,81 
2016,4,9,19,418 
2016,4,9,20,779 
2016,4,9,21,1080 
2016,4,9,22,1245 
2016,4,9,23,1238 
2016,4,10,0,1062 
2016,4,10,1,757 
2016,4,10,2,388 
2016,4,10,3,46 
2016,4,10,4,-182 
2016,4,10,5,-245 
2016,4,10,6,-141 
2016,4,10,7,95 
2016,4,10,8,404 
2016,4,10,9,702 
2016,4,10,10,906 
2016,4,10,11,964 
2016,4,10,12,861 
2016,4,10,13,624 
2016,4,10,14,311 
2016,4,10,15,2 
2016,4,10,16,-213 
2016,4,10,17,-273 
2016,4,10,18,-161 
2016,4,10,19,98 
2016,4,10,20,450 
2016,4,10,21,820 
2016,4,10,22,1115 
2016,4,10,23,1264 
2016,4,11,0,1235 
2016,4,11,1,1035 
2016,4,11,2,707 
2016,4,11,3,328 
2016,4,11,4,-5 
2016,4,11,5,-214 
2016,4,11,6,-256 
2016,4,11,7,-133 
2016,4,11,8,121 
2016,4,11,9,439 
2016,4,11,10,733 
2016,4,11,11,923 
2016,4,11,12,960 
2016,4,11,13,838 
2016,4,11,14,585 
2016,4,11,15,267 
2016,4,11,16,-31 
2016,4,11,17,-225 
2016,4,11,18,-263 
2016,4,11,19,-136 
2016,4,11,20,131 
2016,4,11,21,485 
2016,4,11,22,843 
2016,4,11,23,1116 
2016,4,12,0,1239 
2016,4,12,1,1185 
2016,4,12,2,966 
2016,4,12,3,632 
2016,4,12,4,267 
2016,4,12,5,-40 
2016,4,12,6,-218 
2016,4,12,7,-235 
2016,4,12,8,-94 
2016,4,12,9,168 
2016,4,12,10,481 
2016,4,12,11,756 
2016,4,12,12,920 
2016,4,12,13,934 
2016,4,12,14,795 
2016,4,12,15,539 
2016,4,12,16,233 
2016,4,12,17,-39 
2016,4,12,18,-205 
2016,4,12,19,-224 
2016,4,12,20,-87 
2016,4,12,21,179 
2016,4,12,22,518 
2016,4,12,23,848 
2016,4,13,0,1085 
2016,4,13,1,1175 
2016,4,13,2,1098 
2016,4,13,3,871 
2016,4,13,4,550 
2016,4,13,5,216 
2016,4,13,6,-52 
2016,4,13,7,-196 
2016,4,13,8,-187 
2016,4,13,9,-32 
2016,4,13,10,228 
2016,4,13,11,520 
2016,4,13,12,764 
2016,4,13,13,898 
2016,4,13,14,890 
2016,4,13,15,743 
2016,4,13,16,495 
2016,4,13,17,216 
2016,4,13,18,-23 
2016,4,13,19,-160 
2016,4,13,20,-161 
2016,4,13,21,-21 
2016,4,13,22,234 
2016,4,13,23,544 
2016,4,14,0,832 
2016,4,14,1,1027 
2016,4,14,2,1084 
2016,4,14,3,990 
2016,4,14,4,768 
2016,4,14,5,474 
2016,4,14,6,182 
2016,4,14,7,-43 
2016,4,14,8,-152 
2016,4,14,9,-120 
2016,4,14,10,41 
2016,4,14,11,287 
2016,4,14,12,549 
2016,4,14,13,758 
2016,4,14,14,862 
2016,4,14,15,837 
2016,4,14,16,691 
2016,4,14,17,464 
2016,4,14,18,217 
2016,4,14,19,13 
2016,4,14,20,-98 
2016,4,14,21,-85 
2016,4,14,22,52 
2016,4,14,23,286 
2016,4,15,0,558 
2016,4,15,1,800 
2016,4,15,2,952 
2016,4,15,3,982 
2016,4,15,4,882 
2016,4,15,5,675 
2016,4,15,6,416 
2016,4,15,7,166 
2016,4,15,8,-18 
2016,4,15,9,-94 
2016,4,15,10,-46 
2016,4,15,11,113 
2016,4,15,12,337 
2016,4,15,13,566 
2016,4,15,14,742 
2016,4,15,15,823 
2016,4,15,16,789 
2016,4,15,17,652 
2016,4,15,18,449 
2016,4,15,19,234 
2016,4,15,20,59 
2016,4,15,21,-30 
2016,4,15,22,-8 
2016,4,15,23,120 
2016,4,16,0,325 
2016,4,16,1,557 
2016,4,16,2,755 
2016,4,16,3,874 
2016,4,16,4,887 
2016,4,16,5,788 
2016,4,16,6,602 
2016,4,16,7,377 
2016,4,16,8,166 
2016,4,16,9,18 
2016,4,16,10,-34 
2016,4,16,11,24 
2016,4,16,12,173 
2016,4,16,13,375 
2016,4,16,14,576 
2016,4,16,15,727 
2016,4,16,16,793 
2016,4,16,17,757 
2016,4,16,18,632 
2016,4,16,19,450 
2016,4,16,20,260 
2016,4,16,21,108 
2016,4,16,22,34 
2016,4,16,23,56 
2016,4,17,0,170 
2016,4,17,1,347 
2016,4,17,2,542 
2016,4,17,3,708 
2016,4,17,4,805 
2016,4,17,5,809 
2016,4,17,6,717 
2016,4,17,7,551 
2016,4,17,8,355 
2016,4,17,9,176 
2016,4,17,10,53 
2016,4,17,11,18 
2016,4,17,12,79 
2016,4,17,13,219 
2016,4,17,14,404 
2016,4,17,15,586 
2016,4,17,16,723 
2016,4,17,17,781 
2016,4,17,18,747 
2016,4,17,19,630 
2016,4,17,20,463 
2016,4,17,21,289 
2016,4,17,22,151 
2016,4,17,23,82 
2016,4,18,0,99 
2016,4,18,1,196 
2016,4,18,2,350 
2016,4,18,3,521 
2016,4,18,4,667 
2016,4,18,5,752 
2016,4,18,6,754 
2016,4,18,7,669 
2016,4,18,8,519 
2016,4,18,9,345 
2016,4,18,10,186 
2016,4,18,11,79 
2016,4,18,12,54 
2016,4,18,13,117 
2016,4,18,14,254 
2016,4,18,15,432 
2016,4,18,16,606 
2016,4,18,17,737 
2016,4,18,18,792 
2016,4,18,19,755 
2016,4,18,20,641 
2016,4,18,21,480 
2016,4,18,22,312 
2016,4,18,23,177 
2016,4,19,0,106 
2016,4,19,1,116 
2016,4,19,2,202 
2016,4,19,3,343 
2016,4,19,4,502 
2016,4,19,5,640 
2016,4,19,6,720 
2016,4,19,7,721 
2016,4,19,8,639 
2016,4,19,9,499 
2016,4,19,10,336 
2016,4,19,11,187 
2016,4,19,12,89 
2016,4,19,13,73 
2016,4,19,14,144 
2016,4,19,15,286 
2016,4,19,16,466 
2016,4,19,17,642 
2016,4,19,18,771 
2016,4,19,19,819 
2016,4,19,20,776 
2016,4,19,21,655 
2016,4,19,22,491 
2016,4,19,23,319 
2016,4,20,0,178 
2016,4,20,1,104 
2016,4,20,2,111 
2016,4,20,3,196 
2016,4,20,4,336 
2016,4,20,5,494 
2016,4,20,6,630 
2016,4,20,7,707 
2016,4,20,8,703 
2016,4,20,9,619 
2016,4,20,10,480 
2016,4,20,11,318 
2016,4,20,12,171 
2016,4,20,13,83 
2016,4,20,14,81 
2016,4,20,15,168 
2016,4,20,16,325 
2016,4,20,17,515 
2016,4,20,18,695 
2016,4,20,19,819 
2016,4,20,20,856 
2016,4,20,21,797 
2016,4,20,22,664 
2016,4,20,23,485 
2016,4,21,0,301 
2016,4,21,1,154 
2016,4,21,2,81 
2016,4,21,3,96 
2016,4,21,4,190 
2016,4,21,5,339 
2016,4,21,6,502 
2016,4,21,7,638 
2016,4,21,8,708 
2016,4,21,9,692 
2016,4,21,10,599 
2016,4,21,11,451 
2016,4,21,12,283 
2016,4,21,13,139 
2016,4,21,14,66 
2016,4,21,15,87 
2016,4,21,16,199 
2016,4,21,17,376 
2016,4,21,18,580 
2016,4,21,19,762 
2016,4,21,20,875 
2016,4,21,21,891 
2016,4,21,22,810 
2016,4,21,23,654 
2016,4,22,0,454 
2016,4,22,1,256 
2016,4,22,2,109 
2016,4,22,3,49 
2016,4,22,4,82 
2016,4,22,5,195 
2016,4,22,6,358 
2016,4,22,7,529 
2016,4,22,8,659 
2016,4,22,9,714 
2016,4,22,10,681 
2016,4,22,11,569 
2016,4,22,12,405 
2016,4,22,13,230 
2016,4,22,14,95 
2016,4,22,15,48 
2016,4,22,16,101 
2016,4,22,17,243 
2016,4,22,18,443 
2016,4,22,19,659 
2016,4,22,20,835 
2016,4,22,21,927 
2016,4,22,22,914 
2016,4,22,23,803 
2016,4,23,0,617 
2016,4,23,1,394 
2016,4,23,2,189 
2016,4,23,3,55 
2016,4,23,4,20 
2016,4,23,5,81 
2016,4,23,6,219 
2016,4,23,7,398 
2016,4,23,8,571 
2016,4,23,9,688 
2016,4,23,10,720 
2016,4,23,11,659 
2016,4,23,12,522 
2016,4,23,13,340 
2016,4,23,14,164 
2016,4,23,15,50 
2016,4,23,16,38 
2016,4,23,17,129 
2016,4,23,18,302 
2016,4,23,19,524 
2016,4,23,20,744 
2016,4,23,21,905 
2016,4,23,22,966 
2016,4,23,23,917 
2016,4,24,0,769 
2016,4,24,1,550 
2016,4,24,2,311 
2016,4,24,3,114 
2016,4,24,4,7 
2016,4,24,5,6 
2016,4,24,6,100 
2016,4,24,7,264 
2016,4,24,8,456 
2016,4,24,9,623 
2016,4,24,10,717 
2016,4,24,11,717 
2016,4,24,12,623 
2016,4,24,13,458 
2016,4,24,14,263 
2016,4,24,15,97 
2016,4,24,16,15 
2016,4,24,17,44 
2016,4,24,18,173 
2016,4,24,19,376 
2016,4,24,20,614 
2016,4,24,21,828 
2016,4,24,22,962 
2016,4,24,23,985 
2016,4,25,0,894 
2016,4,25,1,705 
2016,4,25,2,460 
2016,4,25,3,219 
2016,4,25,4,44 
2016,4,25,5,-26 
2016,4,25,6,12 
2016,4,25,7,141 
2016,4,25,8,329 
2016,4,25,9,526 
2016,4,25,10,676 
2016,4,25,11,738 
2016,4,25,12,700 
2016,4,25,13,570 
2016,4,25,14,380 
2016,4,25,15,183 
2016,4,25,16,40 
2016,4,25,17,-2 
2016,4,25,18,68 
2016,4,25,19,233 
2016,4,25,20,461 
2016,4,25,21,705 
2016,4,25,22,901 
2016,4,25,23,1000 
2016,4,26,0,979 
2016,4,26,1,843 
2016,4,26,2,619 
2016,4,26,3,360 
2016,4,26,4,133 
2016,4,26,5,-8 
2016,4,26,6,-36 
2016,4,26,7,42 
2016,4,26,8,203 
2016,4,26,9,408 
2016,4,26,10,598 
2016,4,26,11,721 
2016,4,26,12,745 
2016,4,26,13,667 
2016,4,26,14,505 
2016,4,26,15,301 
2016,4,26,16,115 
2016,4,26,17,3 
2016,4,26,18,2 
2016,4,26,19,110 
2016,4,26,20,305 
2016,4,26,21,550 
2016,4,26,22,788 
2016,4,26,23,956 
2016,4,27,0,1013 
2016,4,27,1,946 
2016,4,27,2,769 
2016,4,27,3,522 
2016,4,27,4,266 
2016,4,27,5,66 
2016,4,27,6,-35 
2016,4,27,7,-21 
2016,4,27,8,94 
2016,4,27,9,281 
2016,4,27,10,490 
2016,4,27,11,663 
2016,4,27,12,751 
2016,4,27,13,736 
2016,4,27,14,621 
2016,4,27,15,436 
2016,4,27,16,231 
2016,4,27,17,66 
2016,4,27,18,-10 
2016,4,27,19,26 
2016,4,27,20,167 
2016,4,27,21,385 
2016,4,27,22,635 
2016,4,27,23,855 
2016,4,28,0,987 
2016,4,28,1,999 
2016,4,28,2,890 
2016,4,28,3,683 
2016,4,28,4,429 
2016,4,28,5,190 
2016,4,28,6,24 
2016,4,28,7,-36 
2016,4,28,8,17 
2016,4,28,9,164 
2016,4,28,10,366 
2016,4,28,11,568 
2016,4,28,12,714 
2016,4,28,13,767 
2016,4,28,14,715 
2016,4,28,15,571 
2016,4,28,16,375 
2016,4,28,17,180 
2016,4,28,18,40 
2016,4,28,19,-3 
2016,4,28,20,65 
2016,4,28,21,233 
2016,4,28,22,465 
2016,4,28,23,708 
2016,4,29,0,901 
2016,4,29,1,993 
2016,4,29,2,963 
2016,4,29,3,821 
2016,4,29,4,598 
2016,4,29,5,350 
2016,4,29,6,136 
2016,4,29,7,6 
2016,4,29,8,-16 
2016,4,29,9,72 
2016,4,29,10,242 
2016,4,29,11,449 
2016,4,29,12,636 
2016,4,29,13,753 
2016,4,29,14,773 
2016,4,29,15,691 
2016,4,29,16,530 
2016,4,29,17,332 
2016,4,29,18,151 
2016,4,29,19,36 
2016,4,29,20,20 
2016,4,29,21,114 
2016,4,29,22,299 
2016,4,29,23,533 
2016,4,30,0,760 
2016,4,30,1,921 
2016,4,30,2,976 
2016,4,30,3,913 
2016,4,30,4,749 
2016,4,30,5,522 
2016,4,30,6,288 
2016,4,30,7,102 
2016,4,30,8,6 
2016,4,30,9,18 
2016,4,30,10,134 
2016,4,30,11,319 
2016,4,30,12,524 
2016,4,30,13,694 
2016,4,30,14,787 
2016,4,30,15,781 
2016,4,30,16,679 
2016,4,30,17,508 
2016,4,30,18,312 
2016,4,30,19,143 
2016,4,30,20,46 
2016,4,30,21,50 
2016,4,30,22,161 
2016,4,30,23,353 
2016,5,1,0,580 
2016,5,1,1,787 
2016,5,1,2,919 
2016,5,1,3,945 
2016,5,1,4,860 
2016,5,1,5,685 
2016,5,1,6,461 
2016,5,1,7,243 
2016,5,1,8,82 
2016,5,1,9,14 
2016,5,1,10,55 
2016,5,1,11,192 
2016,5,1,12,387 
2016,5,1,13,590 
2016,5,1,14,749 
2016,5,1,15,826 
2016,5,1,16,804 
2016,5,1,17,689 
2016,5,1,18,510 
2016,5,1,19,314 
2016,5,1,20,150 
2016,5,1,21,61 
2016,5,1,22,76 
2016,5,1,23,193 
2016,5,2,0,384 
2016,5,2,1,601 
2016,5,2,2,789 
2016,5,2,3,901 
2016,5,2,4,909 
2016,5,2,5,812 
2016,5,2,6,632 
2016,5,2,7,412 
2016,5,2,8,207 
2016,5,2,9,66 
2016,5,2,10,20 
2016,5,2,11,82 
2016,5,2,12,237 
2016,5,2,13,443 
2016,5,2,14,651 
2016,5,2,15,810 
2016,5,2,16,882 
2016,5,2,17,852 
2016,5,2,18,727 
2016,5,2,19,538 
2016,5,2,20,334 
2016,5,2,21,164 
2016,5,2,22,73 
2016,5,2,23,86 
2016,5,3,0,200 
2016,5,3,1,386 
2016,5,3,2,595 
2016,5,3,3,775 
2016,5,3,4,878 
2016,5,3,5,879 
2016,5,3,6,776 
2016,5,3,7,592 
2016,5,3,8,374 
2016,5,3,9,177 
2016,5,3,10,46 
2016,5,3,11,13 
2016,5,3,12,92 
2016,5,3,13,264 
2016,5,3,14,488 
2016,5,3,15,711 
2016,5,3,16,880 
2016,5,3,17,958 
2016,5,3,18,926 
2016,5,3,19,790 
2016,5,3,20,585 
2016,5,3,21,363 
2016,5,3,22,177 
2016,5,3,23,71 
2016,5,4,0,72 
2016,5,4,1,178 
2016,5,4,2,361 
2016,5,4,3,572 
2016,5,4,4,754 
2016,5,4,5,860 
2016,5,4,6,862 
2016,5,4,7,757 
2016,5,4,8,568 
2016,5,4,9,346 
2016,5,4,10,146 
2016,5,4,11,15 
2016,5,4,12,-12 
2016,5,4,13,81 
2016,5,4,14,274 
2016,5,4,15,523 
2016,5,4,16,771 
2016,5,4,17,961 
2016,5,4,18,1050 
2016,5,4,19,1015 
2016,5,4,20,865 
2016,5,4,21,638 
2016,5,4,22,390 
2016,5,4,23,177 
2016,5,5,0,47 
2016,5,5,1,31 
2016,5,5,2,133 
2016,5,5,3,321 
2016,5,5,4,542 
2016,5,5,5,738 
2016,5,5,6,856 
2016,5,5,7,864 
2016,5,5,8,754 
2016,5,5,9,557 
2016,5,5,10,324 
2016,5,5,11,112 
2016,5,5,12,-28 
2016,5,5,13,-54 
2016,5,5,14,54 
2016,5,5,15,273 
2016,5,5,16,552 
2016,5,5,17,830 
2016,5,5,18,1046 
2016,5,5,19,1146 
2016,5,5,20,1106 
2016,5,5,21,939 
2016,5,5,22,686 
2016,5,5,23,405 
2016,5,6,0,157 
2016,5,6,1,-0 
2016,5,6,2,-28 
2016,5,6,3,76 
2016,5,6,4,277 
2016,5,6,5,519 
2016,5,6,6,736 
2016,5,6,7,870 
2016,5,6,8,882 
2016,5,6,9,767 
2016,5,6,10,556 
2016,5,6,11,305 
2016,5,6,12,73 
2016,5,6,13,-81 
2016,5,6,14,-104 
2016,5,6,15,21 
2016,5,6,16,266 
2016,5,6,17,576 
2016,5,6,18,886 
2016,5,6,19,1124 
2016,5,6,20,1231 
2016,5,6,21,1184 
2016,5,6,22,996 
2016,5,6,23,714 
2016,5,7,0,398 
2016,5,7,1,117 
2016,5,7,2,-60 
2016,5,7,3,-91 
2016,5,7,4,24 
2016,5,7,5,245 
2016,5,7,6,511 
2016,5,7,7,751 
2016,5,7,8,898 
2016,5,7,9,911 
2016,5,7,10,786 
2016,5,7,11,559 
2016,5,7,12,285 
2016,5,7,13,30 
2016,5,7,14,-134 
2016,5,7,15,-150 
2016,5,7,16,-7 
2016,5,7,17,261 
2016,5,7,18,599 
2016,5,7,19,934 
2016,5,7,20,1185 
2016,5,7,21,1293 
2016,5,7,22,1233 
2016,5,7,23,1025 
2016,5,8,0,713 
2016,5,8,1,366 
2016,5,8,2,62 
2016,5,8,3,-121 
2016,5,8,4,-142 
2016,5,8,5,-10 
2016,5,8,6,233 
2016,5,8,7,523 
2016,5,8,8,780 
2016,5,8,9,933 
2016,5,8,10,941 
2016,5,8,11,803 
2016,5,8,12,557 
2016,5,8,13,261 
2016,5,8,14,-9 
2016,5,8,15,-173 
2016,5,8,16,-178 
2016,5,8,17,-20 
2016,5,8,18,267 
2016,5,8,19,623 
2016,5,8,20,969 
2016,5,8,21,1222 
2016,5,8,22,1321 
2016,5,8,23,1246 
2016,5,9,0,1016 
2016,5,9,1,680 
2016,5,9,2,313 
2016,5,9,3,6 
2016,5,9,4,-166 
2016,5,9,5,-171 
2016,5,9,6,-19 
2016,5,9,7,245 
2016,5,9,8,551 
2016,5,9,9,815 
2016,5,9,10,964 
2016,5,9,11,961 
2016,5,9,12,809 
2016,5,9,13,545 
2016,5,9,14,236 
2016,5,9,15,-35 
2016,5,9,16,-189 
2016,5,9,17,-180 
2016,5,9,18,-10 
2016,5,9,19,286 
2016,5,9,20,648 
2016,5,9,21,991 
2016,5,9,22,1231 
2016,5,9,23,1312 
2016,5,10,0,1218 
2016,5,10,1,969 
2016,5,10,2,618 
2016,5,10,3,252 
2016,5,10,4,-39 
2016,5,10,5,-188 
2016,5,10,6,-170 
2016,5,10,7,1 
2016,5,10,8,280 
2016,5,10,9,591 
2016,5,10,10,848 
2016,5,10,11,983 
2016,5,10,12,965 
2016,5,10,13,798 
2016,5,10,14,524 
2016,5,10,15,217 
2016,5,10,16,-41 
2016,5,10,17,-176 
2016,5,10,18,-153 
2016,5,10,19,24 
2016,5,10,20,321 
2016,5,10,21,673 
2016,5,10,22,997 
2016,5,10,23,1211 
2016,5,11,0,1267 
2016,5,11,1,1152 
2016,5,11,2,889 
2016,5,11,3,541 
2016,5,11,4,195 
2016,5,11,5,-65 
2016,5,11,6,-183 
2016,5,11,7,-141 
2016,5,11,8,47 
2016,5,11,9,330 
2016,5,11,10,632 
2016,5,11,11,870 
2016,5,11,12,984 
2016,5,11,13,947 
2016,5,11,14,770 
2016,5,11,15,499 
2016,5,11,16,208 
2016,5,11,17,-24 
2016,5,11,18,-136 
2016,5,11,19,-99 
2016,5,11,20,80 
2016,5,11,21,367 
2016,5,11,22,697 
2016,5,11,23,986 
2016,5,12,0,1164 
2016,5,12,1,1190 
2016,5,12,2,1055 
2016,5,12,3,791 
2016,5,12,4,463 
2016,5,12,5,153 
2016,5,12,6,-68 
2016,5,12,7,-152 
2016,5,12,8,-86 
2016,5,12,9,112 
2016,5,12,10,389 
2016,5,12,11,670 
2016,5,12,12,880 
2016,5,12,13,968 
2016,5,12,14,914 
2016,5,12,15,734 
2016,5,12,16,477 
2016,5,12,17,214 
2016,5,12,18,13 
2016,5,12,19,-75 
2016,5,12,20,-27 
2016,5,12,21,148 
2016,5,12,22,417 
2016,5,12,23,712 
2016,5,13,0,959 
2016,5,13,1,1096 
2016,5,13,2,1091 
2016,5,13,3,945 
2016,5,13,4,691 
2016,5,13,5,395 
2016,5,13,6,128 
2016,5,13,7,-50 
2016,5,13,8,-101 
2016,5,13,9,-14 
2016,5,13,10,186 
2016,5,13,11,448 
2016,5,13,12,699 
2016,5,13,13,877 
2016,5,13,14,940 
2016,5,13,15,873 
2016,5,13,16,698 
2016,5,13,17,464 
2016,5,13,18,232 
2016,5,13,19,62 
2016,5,13,20,-4 
2016,5,13,21,51 
2016,5,13,22,219 
2016,5,13,23,461 
2016,5,14,0,715 
2016,5,14,1,915 
2016,5,14,2,1013 
2016,5,14,3,985 
2016,5,14,4,836 
2016,5,14,5,602 
2016,5,14,6,344 
2016,5,14,7,120 
2016,5,14,8,-17 
2016,5,14,9,-37 
2016,5,14,10,65 
2016,5,14,11,261 
2016,5,14,12,501 
2016,5,14,13,721 
2016,5,14,14,869 
2016,5,14,15,910 
2016,5,14,16,836 
2016,5,14,17,672 
2016,5,14,18,461 
2016,5,14,19,259 
2016,5,14,20,115 
2016,5,14,21,66 
2016,5,14,22,125 
2016,5,14,23,279 
2016,5,15,0,491 
2016,5,15,1,703 
2016,5,15,2,861 
2016,5,15,3,928 
2016,5,15,4,885 
2016,5,15,5,741 
2016,5,15,6,532 
2016,5,15,7,310 
2016,5,15,8,127 
2016,5,15,9,25 
2016,5,15,10,30 
2016,5,15,11,140 
2016,5,15,12,328 
2016,5,15,13,546 
2016,5,15,14,739 
2016,5,15,15,862 
2016,5,15,16,887 
2016,5,15,17,811 
2016,5,15,18,658 
2016,5,15,19,467 
2016,5,15,20,287 
2016,5,15,21,163 
2016,5,15,22,126 
2016,5,15,23,183 
2016,5,16,0,321 
2016,5,16,1,502 
2016,5,16,2,678 
2016,5,16,3,804 
2016,5,16,4,850 
2016,5,16,5,801 
2016,5,16,6,667 
2016,5,16,7,482 
2016,5,16,8,291 
2016,5,16,9,141 
2016,5,16,10,67 
2016,5,16,11,91 
2016,5,16,12,206 
2016,5,16,13,385 
2016,5,16,14,585 
2016,5,16,15,758 
2016,5,16,16,863 
2016,5,16,17,878 
2016,5,16,18,801 
2016,5,16,19,654 
2016,5,16,20,475 
2016,5,16,21,310 
2016,5,16,22,199 
2016,5,16,23,167 
2016,5,17,0,219 
2016,5,17,1,339 
2016,5,17,2,496 
2016,5,17,3,647 
2016,5,17,4,753 
2016,5,17,5,788 
2016,5,17,6,737 
2016,5,17,7,613 
2016,5,17,8,447 
2016,5,17,9,280 
2016,5,17,10,154 
2016,5,17,11,102 
2016,5,17,12,139 
2016,5,17,13,258 
2016,5,17,14,433 
2016,5,17,15,623 
2016,5,17,16,783 
2016,5,17,17,877 
2016,5,17,18,883 
2016,5,17,19,801 
2016,5,17,20,654 
2016,5,17,21,481 
2016,5,17,22,323 
2016,5,17,23,217 
2016,5,18,0,185 
2016,5,18,1,231 
2016,5,18,2,340 
2016,5,18,3,483 
2016,5,18,4,620 
2016,5,18,5,716 
2016,5,18,6,744 
2016,5,18,7,693 
2016,5,18,8,574 
2016,5,18,9,421 
2016,5,18,10,270 
2016,5,18,11,161 
2016,5,18,12,124 
2016,5,18,13,174 
2016,5,18,14,301 
2016,5,18,15,478 
2016,5,18,16,665 
2016,5,18,17,818 
2016,5,18,18,903 
2016,5,18,19,897 
2016,5,18,20,805 
2016,5,18,21,652 
2016,5,18,22,477 
2016,5,18,23,318 
2016,5,19,0,212 
2016,5,19,1,180 
2016,5,19,2,225 
2016,5,19,3,332 
2016,5,19,4,472 
2016,5,19,5,605 
2016,5,19,6,696 
2016,5,19,7,719 
2016,5,19,8,663 
2016,5,19,9,544 
2016,5,19,10,396 
2016,5,19,11,253 
2016,5,19,12,155 
2016,5,19,13,134 
2016,5,19,14,200 
2016,5,19,15,341 
2016,5,19,16,526 
2016,5,19,17,716 
2016,5,19,18,864 
2016,5,19,19,936 
2016,5,19,20,914 
2016,5,19,21,806 
2016,5,19,22,641 
2016,5,19,23,456 
2016,5,20,0,291 
2016,5,20,1,185 
2016,5,20,2,158 
2016,5,20,3,212 
2016,5,20,4,328 
2016,5,20,5,472 
2016,5,20,6,607 
2016,5,20,7,694 
2016,5,20,8,706 
2016,5,20,9,640 
2016,5,20,10,516 
2016,5,20,11,364 
2016,5,20,12,224 
2016,5,20,13,137 
2016,5,20,14,135 
2016,5,20,15,224 
2016,5,20,16,384 
2016,5,20,17,583 
2016,5,20,18,776 
2016,5,20,19,917 
2016,5,20,20,971 
2016,5,20,21,926 
2016,5,20,22,796 
2016,5,20,23,612 
2016,5,21,0,413 
2016,5,21,1,243 
2016,5,21,2,143 
2016,5,21,3,132 
2016,5,21,4,204 
2016,5,21,5,336 
2016,5,21,6,491 
2016,5,21,7,627 
2016,5,21,8,705 
2016,5,21,9,701 
2016,5,21,10,619 
2016,5,21,11,481 
2016,5,21,12,321 
2016,5,21,13,182 
2016,5,21,14,111 
2016,5,21,15,136 
2016,5,21,16,253 
2016,5,21,17,436 
2016,5,21,18,650 
2016,5,21,19,845 
2016,5,21,20,972 
2016,5,21,21,1000 
2016,5,21,22,926 
2016,5,21,23,769 
2016,5,22,0,561 
2016,5,22,1,347 
2016,5,22,2,180 
2016,5,22,3,98 
2016,5,22,4,113 
2016,5,22,5,211 
2016,5,22,6,364 
2016,5,22,7,530 
2016,5,22,8,664 
2016,5,22,9,725 
2016,5,22,10,698 
2016,5,22,11,593 
2016,5,22,12,436 
2016,5,22,13,266 
2016,5,22,14,134 
2016,5,22,15,87 
2016,5,22,16,144 
2016,5,22,17,292 
2016,5,22,18,501 
2016,5,22,19,727 
2016,5,22,20,916 
2016,5,22,21,1021 
2016,5,22,22,1018 
2016,5,22,23,910 
2016,5,23,0,720 
2016,5,23,1,487 
2016,5,23,2,266 
2016,5,23,3,113 
2016,5,23,4,60 
2016,5,23,5,108 
2016,5,23,6,238 
2016,5,23,7,413 
2016,5,23,8,587 
2016,5,23,9,710 
2016,5,23,10,747 
2016,5,23,11,692 
2016,5,23,12,558 
2016,5,23,13,380 
2016,5,23,14,204 
2016,5,23,15,87 
2016,5,23,16,72 
2016,5,23,17,165 
