2016,5,4,19,1015 
2016,5,4,20,865 
2016,5,4,21,638 
2016,5,4,22,390 
2016,5,4,23,177 
2016,5,5,0,47 
2016,5,5,1,31 
2016,5,5,2,133 
2016,5,5,3,321 
2016,5,5,4,542 
2016,5,5,5,738 
2016,5,5,6,856 
2016,5,5,7,864 
2016,5,5,8,754 
2016,5,5,9,557 
2016,5,5,10,324 
2016,5,5,11,112 
2016,5,5,12,-28 
2016,5,5,13,-54 
2016,5,5,14,54 
2016,5,5,15,273 
2016,5,5,16,552 
2016,5,5,17,830 
2016,5,5,18,1046 
2016,5,5,19,1146 
2016,5,5,20,1106 
2016,5,5,21,939 
2016,5,5,22,686 
2016,5,5,23,405 
2016,5,6,0,157 
2016,5,6,1,-0 
2016,5,6,2,-28 
2016,5,6,3,76 
2016,5,6,4,277 
2016,5,6,5,519 
2016,5,6,6,736 
2016,5,6,7,870 
2016,5,6,8,882 
2016,5,6,9,767 
2016,5,6,10,556 
2016,5,6,11,305 
2016,5,6,12,73 
2016,5,6,13,-81 
2016,5,6,14,-104 
2016,5,6,15,21 
2016,5,6,16,266 
2016,5,6,17,576 
2016,5,6,18,886 
2016,5,6,19,1124 
2016,5,6,20,1231 
2016,5,6,21,1184 
2016,5,6,22,996 
2016,5,6,23,714 
2016,5,7,0,398 
2016,5,7,1,117 
2016,5,7,2,-60 
2016,5,7,3,-91 
2016,5,7,4,24 
2016,5,7,5,245 
2016,5,7,6,511 
2016,5,7,7,751 
2016,5,7,8,898 
2016,5,7,9,911 
2016,5,7,10,786 
2016,5,7,11,559 
2016,5,7,12,285 
2016,5,7,13,30 
2016,5,7,14,-134 
2016,5,7,15,-150 
2016,5,7,16,-7 
2016,5,7,17,261 
2016,5,7,18,599 
2016,5,7,19,934 
2016,5,7,20,1185 
2016,5,7,21,1293 
2016,5,7,22,1233 
2016,5,7,23,1025 
2016,5,8,0,713 
2016,5,8,1,366 
2016,5,8,2,62 
2016,5,8,3,-121 
2016,5,8,4,-142 
2016,5,8,5,-10 
2016,5,8,6,233 
2016,5,8,7,523 
2016,5,8,8,780 
2016,5,8,9,933 
2016,5,8,10,941 
2016,5,8,11,803 
2016,5,8,12,557 
2016,5,8,13,261 
2016,5,8,14,-9 
2016,5,8,15,-173 
2016,5,8,16,-178 
2016,5,8,17,-20 
2016,5,8,18,267 
2016,5,8,19,623 
2016,5,8,20,969 
2016,5,8,21,1222 
2016,5,8,22,1321 
2016,5,8,23,1246 
2016,5,9,0,1016 
2016,5,9,1,680 
2016,5,9,2,313 
2016,5,9,3,6 
2016,5,9,4,-166 
2016,5,9,5,-171 
2016,5,9,6,-19 
2016,5,9,7,245 
2016,5,9,8,551 
2016,5,9,9,815 
2016,5,9,10,964 
2016,5,9,11,961 
2016,5,9,12,809 
2016,5,9,13,545 
2016,5,9,14,236 
2016,5,9,15,-35 
2016,5,9,16,-189 
2016,5,9,17,-180 
2016,5,9,18,-10 
2016,5,9,19,286 
2016,5,9,20,648 
2016,5,9,21,991 
2016,5,9,22,1231 
2016,5,9,23,1312 
2016,5,10,0,1218 
2016,5,10,1,969 
2016,5,10,2,618 
2016,5,10,3,252 
2016,5,10,4,-39 
2016,5,10,5,-188 
2016,5,10,6,-170 
2016,5,10,7,1 
2016,5,10,8,280 
2016,5,10,9,591 
2016,5,10,10,848 
2016,5,10,11,983 
2016,5,10,12,965 
2016,5,10,13,798 
2016,5,10,14,524 
2016,5,10,15,217 
2016,5,10,16,-41 
2016,5,10,17,-176 
2016,5,10,18,-153 
2016,5,10,19,24 
2016,5,10,20,321 
2016,5,10,21,673 
2016,5,10,22,997 
2016,5,10,23,1211 
2016,5,11,0,1267 
2016,5,11,1,1152 
2016,5,11,2,889 
2016,5,11,3,541 
2016,5,11,4,195 
2016,5,11,5,-65 
2016,5,11,6,-183 
2016,5,11,7,-141 
2016,5,11,8,47 
2016,5,11,9,330 
2016,5,11,10,632 
2016,5,11,11,870 
2016,5,11,12,984 
2016,5,11,13,947 
2016,5,11,14,770 
2016,5,11,15,499 
2016,5,11,16,208 
2016,5,11,17,-24 
2016,5,11,18,-136 
2016,5,11,19,-99 
2016,5,11,20,80 
2016,5,11,21,367 
2016,5,11,22,697 
2016,5,11,23,986 
2016,5,12,0,1164 
2016,5,12,1,1190 
2016,5,12,2,1055 
2016,5,12,3,791 
2016,5,12,4,463 
2016,5,12,5,153 
2016,5,12,6,-68 
2016,5,12,7,-152 
2016,5,12,8,-86 
2016,5,12,9,112 
2016,5,12,10,389 
2016,5,12,11,670 
2016,5,12,12,880 
2016,5,12,13,968 
2016,5,12,14,914 
2016,5,12,15,734 
2016,5,12,16,477 
2016,5,12,17,214 
2016,5,12,18,13 
2016,5,12,19,-75 
2016,5,12,20,-27 
2016,5,12,21,148 
2016,5,12,22,417 
2016,5,12,23,712 
2016,5,13,0,959 
2016,5,13,1,1096 
2016,5,13,2,1091 
2016,5,13,3,945 
2016,5,13,4,691 
2016,5,13,5,395 
2016,5,13,6,128 
2016,5,13,7,-50 
2016,5,13,8,-101 
2016,5,13,9,-14 
2016,5,13,10,186 
2016,5,13,11,448 
2016,5,13,12,699 
2016,5,13,13,877 
2016,5,13,14,940 
2016,5,13,15,873 
2016,5,13,16,698 
2016,5,13,17,464 
2016,5,13,18,232 
2016,5,13,19,62 
2016,5,13,20,-4 
2016,5,13,21,51 
2016,5,13,22,219 
2016,5,13,23,461 
2016,5,14,0,715 
2016,5,14,1,915 
2016,5,14,2,1013 
2016,5,14,3,985 
2016,5,14,4,836 
2016,5,14,5,602 
2016,5,14,6,344 
2016,5,14,7,120 
2016,5,14,8,-17 
2016,5,14,9,-37 
2016,5,14,10,65 
2016,5,14,11,261 
2016,5,14,12,501 
2016,5,14,13,721 
2016,5,14,14,869 
2016,5,14,15,910 
2016,5,14,16,836 
2016,5,14,17,672 
2016,5,14,18,461 
2016,5,14,19,259 
2016,5,14,20,115 
2016,5,14,21,66 
2016,5,14,22,125 
2016,5,14,23,279 
2016,5,15,0,491 
2016,5,15,1,703 
2016,5,15,2,861 
2016,5,15,3,928 
2016,5,15,4,885 
2016,5,15,5,741 
2016,5,15,6,532 
2016,5,15,7,310 
2016,5,15,8,127 
2016,5,15,9,25 
2016,5,15,10,30 
2016,5,15,11,140 
2016,5,15,12,328 
2016,5,15,13,546 
2016,5,15,14,739 
2016,5,15,15,862 
2016,5,15,16,887 
2016,5,15,17,811 
2016,5,15,18,658 
2016,5,15,19,467 
2016,5,15,20,287 
2016,5,15,21,163 
2016,5,15,22,126 
2016,5,15,23,183 
2016,5,16,0,321 
2016,5,16,1,502 
2016,5,16,2,678 
2016,5,16,3,804 
2016,5,16,4,850 
2016,5,16,5,801 
2016,5,16,6,667 
2016,5,16,7,482 
2016,5,16,8,291 
2016,5,16,9,141 
2016,5,16,10,67 
2016,5,16,11,91 
2016,5,16,12,206 
2016,5,16,13,385 
2016,5,16,14,585 
2016,5,16,15,758 
2016,5,16,16,863 
2016,5,16,17,878 
2016,5,16,18,801 
2016,5,16,19,654 
2016,5,16,20,475 
2016,5,16,21,310 
2016,5,16,22,199 
2016,5,16,23,167 
2016,5,17,0,219 
2016,5,17,1,339 
2016,5,17,2,496 
2016,5,17,3,647 
2016,5,17,4,753 
2016,5,17,5,788 
2016,5,17,6,737 
2016,5,17,7,613 
2016,5,17,8,447 
2016,5,17,9,280 
2016,5,17,10,154 
2016,5,17,11,102 
2016,5,17,12,139 
2016,5,17,13,258 
2016,5,17,14,433 
2016,5,17,15,623 
2016,5,17,16,783 
2016,5,17,17,877 
2016,5,17,18,883 
2016,5,17,19,801 
2016,5,17,20,654 
2016,5,17,21,481 
2016,5,17,22,323 
2016,5,17,23,217 
2016,5,18,0,185 
2016,5,18,1,231 
2016,5,18,2,340 
2016,5,18,3,483 
2016,5,18,4,620 
2016,5,18,5,716 
2016,5,18,6,744 
2016,5,18,7,693 
2016,5,18,8,574 
2016,5,18,9,421 
2016,5,18,10,270 
2016,5,18,11,161 
2016,5,18,12,124 
2016,5,18,13,174 
2016,5,18,14,301 
2016,5,18,15,478 
2016,5,18,16,665 
2016,5,18,17,818 
2016,5,18,18,903 
2016,5,18,19,897 
2016,5,18,20,805 
2016,5,18,21,652 
2016,5,18,22,477 
2016,5,18,23,318 
2016,5,19,0,212 
2016,5,19,1,180 
2016,5,19,2,225 
2016,5,19,3,332 
2016,5,19,4,472 
2016,5,19,5,605 
2016,5,19,6,696 
2016,5,19,7,719 
2016,5,19,8,663 
2016,5,19,9,544 
2016,5,19,10,396 
2016,5,19,11,253 
2016,5,19,12,155 
2016,5,19,13,134 
2016,5,19,14,200 
2016,5,19,15,341 
2016,5,19,16,526 
2016,5,19,17,716 
2016,5,19,18,864 
2016,5,19,19,936 
2016,5,19,20,914 
2016,5,19,21,806 
2016,5,19,22,641 
2016,5,19,23,456 
2016,5,20,0,291 
2016,5,20,1,185 
2016,5,20,2,158 
2016,5,20,3,212 
2016,5,20,4,328 
2016,5,20,5,472 
2016,5,20,6,607 
2016,5,20,7,694 
2016,5,20,8,706 
2016,5,20,9,640 
2016,5,20,10,516 
2016,5,20,11,364 
2016,5,20,12,224 
2016,5,20,13,137 
2016,5,20,14,135 
2016,5,20,15,224 
2016,5,20,16,384 
2016,5,20,17,583 
2016,5,20,18,776 
2016,5,20,19,917 
2016,5,20,20,971 
2016,5,20,21,926 
2016,5,20,22,796 
2016,5,20,23,612 
2016,5,21,0,413 
2016,5,21,1,243 
2016,5,21,2,143 
2016,5,21,3,132 
2016,5,21,4,204 
2016,5,21,5,336 
2016,5,21,6,491 
2016,5,21,7,627 
2016,5,21,8,705 
2016,5,21,9,701 
2016,5,21,10,619 
2016,5,21,11,481 
2016,5,21,12,321 
2016,5,21,13,182 
2016,5,21,14,111 
2016,5,21,15,136 
2016,5,21,16,253 
2016,5,21,17,436 
2016,5,21,18,650 
2016,5,21,19,845 
2016,5,21,20,972 
2016,5,21,21,1000 
2016,5,21,22,926 
2016,5,21,23,769 
2016,5,22,0,561 
2016,5,22,1,347 
2016,5,22,2,180 
2016,5,22,3,98 
2016,5,22,4,113 
2016,5,22,5,211 
2016,5,22,6,364 
2016,5,22,7,530 
2016,5,22,8,664 
2016,5,22,9,725 
2016,5,22,10,698 
2016,5,22,11,593 
2016,5,22,12,436 
2016,5,22,13,266 
2016,5,22,14,134 
2016,5,22,15,87 
2016,5,22,16,144 
2016,5,22,17,292 
2016,5,22,18,501 
2016,5,22,19,727 
2016,5,22,20,916 
2016,5,22,21,1021 
2016,5,22,22,1018 
2016,5,22,23,910 
2016,5,23,0,720 
2016,5,23,1,487 
2016,5,23,2,266 
2016,5,23,3,113 
2016,5,23,4,60 
2016,5,23,5,108 
2016,5,23,6,238 
2016,5,23,7,413 
2016,5,23,8,587 
2016,5,23,9,710 
2016,5,23,10,747 
2016,5,23,11,692 
2016,5,23,12,558 
2016,5,23,13,380 
2016,5,23,14,204 
2016,5,23,15,87 
2016,5,23,16,72 
2016,5,23,17,165 
2016,5,23,18,345 
2016,5,23,19,576 
2016,5,23,20,808 
2016,5,23,21,984 
2016,5,23,22,1060 
2016,5,23,23,1019 
2016,5,24,0,873 
2016,5,24,1,649 
2016,5,24,2,398 
2016,5,24,3,182 
2016,5,24,4,55 
2016,5,24,5,39 
2016,5,24,6,125 
2016,5,24,7,286 
2016,5,24,8,480 
2016,5,24,9,654 
2016,5,24,10,758 
2016,5,24,11,765 
2016,5,24,12,676 
2016,5,24,13,513 
2016,5,24,14,317 
2016,5,24,15,144 
2016,5,24,16,52 
2016,5,24,17,73 
2016,5,24,18,202 
2016,5,24,19,410 
2016,5,24,20,658 
2016,5,24,21,888 
2016,5,24,22,1042 
2016,5,24,23,1081 
2016,5,25,0,1000 
2016,5,25,1,813 
2016,5,25,2,561 
2016,5,25,3,305 
2016,5,25,4,108 
2016,5,25,5,16 
2016,5,25,6,40 
2016,5,25,7,164 
2016,5,25,8,354 
2016,5,25,9,560 
2016,5,25,10,724 
2016,5,25,11,802 
2016,5,25,12,775 
2016,5,25,13,651 
2016,5,25,14,462 
2016,5,25,15,256 
2016,5,25,16,97 
2016,5,25,17,35 
2016,5,25,18,92 
2016,5,25,19,253 
2016,5,25,20,485 
2016,5,25,21,741 
2016,5,25,22,959 
2016,5,25,23,1082 
2016,5,26,0,1081 
2016,5,26,1,957 
2016,5,26,2,735 
2016,5,26,3,467 
2016,5,26,4,219 
2016,5,26,5,52 
2016,5,26,6,0 
2016,5,26,7,65 
2016,5,26,8,224 
2016,5,26,9,436 
2016,5,26,10,644 
2016,5,26,11,790 
2016,5,26,12,837 
2016,5,26,13,775 
2016,5,26,14,619 
2016,5,26,15,411 
2016,5,26,16,208 
2016,5,26,17,70 
2016,5,26,18,40 
2016,5,26,19,128 
2016,5,26,20,315 
2016,5,26,21,563 
2016,5,26,22,817 
2016,5,26,23,1013 
2016,5,27,0,1099 
2016,5,27,1,1056 
2016,5,27,2,893 
2016,5,27,3,647 
2016,5,27,4,377 
2016,5,27,5,151 
2016,5,27,6,19 
2016,5,27,7,8 
2016,5,27,8,111 
2016,5,27,9,300 
2016,5,27,10,525 
2016,5,27,11,726 
2016,5,27,12,848 
2016,5,27,13,863 
2016,5,27,14,767 
2016,5,27,15,587 
2016,5,27,16,371 
2016,5,27,17,178 
2016,5,27,18,63 
2016,5,27,19,61 
2016,5,27,20,175 
2016,5,27,21,381 
2016,5,27,22,636 
2016,5,27,23,877 
2016,5,28,0,1042 
2016,5,28,1,1088 
2016,5,28,2,1006 
2016,5,28,3,814 
2016,5,28,4,557 
2016,5,28,5,299 
2016,5,28,6,101 
2016,5,28,7,7 
2016,5,28,8,35 
2016,5,28,9,174 
2016,5,28,10,386 
2016,5,28,11,615 
2016,5,28,12,802 
2016,5,28,13,899 
2016,5,28,14,883 
2016,5,28,15,761 
2016,5,28,16,565 
2016,5,28,17,348 
2016,5,28,18,168 
2016,5,28,19,74 
2016,5,28,20,94 
2016,5,28,21,227 
2016,5,28,22,444 
2016,5,28,23,694 
2016,5,29,0,913 
2016,5,29,1,1044 
2016,5,29,2,1053 
2016,5,29,3,939 
2016,5,29,4,729 
2016,5,29,5,474 
2016,5,29,6,235 
2016,5,29,7,69 
2016,5,29,8,12 
2016,5,29,9,77 
2016,5,29,10,245 
2016,5,29,11,473 
2016,5,29,12,702 
2016,5,29,13,874 
2016,5,29,14,948 
2016,5,29,15,907 
2016,5,29,16,764 
2016,5,29,17,558 
2016,5,29,18,343 
2016,5,29,19,172 
2016,5,29,20,93 
2016,5,29,21,128 
2016,5,29,22,273 
2016,5,29,23,491 
2016,5,30,0,728 
2016,5,30,1,922 
2016,5,30,2,1021 
2016,5,30,3,1001 
2016,5,30,4,867 
2016,5,30,5,650 
2016,5,30,6,403 
2016,5,30,7,186 
2016,5,30,8,50 
2016,5,30,9,26 
2016,5,30,10,123 
2016,5,30,11,316 
2016,5,30,12,555 
2016,5,30,13,782 
2016,5,30,14,943 
2016,5,30,15,999 
2016,5,30,16,940 
2016,5,30,17,783 
2016,5,30,18,569 
2016,5,30,19,352 
2016,5,30,20,185 
2016,5,30,21,112 
2016,5,30,22,155 
2016,5,30,23,302 
2016,5,31,0,514 
2016,5,31,1,736 
2016,5,31,2,908 
2016,5,31,3,984 
2016,5,31,4,946 
2016,5,31,5,801 
2016,5,31,6,583 
2016,5,31,7,346 
2016,5,31,8,149 
2016,5,31,9,37 
2016,5,31,10,41 
2016,5,31,11,164 
2016,5,31,12,376 
2016,5,31,13,625 
2016,5,31,14,855 
2016,5,31,15,1010 
2016,5,31,16,1057 
2016,5,31,17,986 
2016,5,31,18,818 
2016,5,31,19,593 
2016,5,31,20,368 
2016,5,31,21,197 
2016,5,31,22,124 
2016,5,31,23,165 
